	pop	sampleID	enaID	replicate	gender
1	NAFLD	SRR8601526	GSM3615293	1	Male
2	NAFLD	SRR8601527	GSM3615294	2	Male
3	NAFLD	SRR8601528	GSM3615295	3	Male
4	NAFLD	SRR8601529	GSM3615296	4	Female
5	NAFLD	SRR8601530	GSM3615297	5	Female
6	healthy	SRR8601558	GSM3615325	2	Male
7	healthy	SRR8601559	GSM3615326	3	Male
8	healthy	SRR8601561	GSM3615328	5	Male
